deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
CableBox,32.0596087963,1.40539203214,37.03,26.54,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,31.9032693287,6.1652818682,37.45,0.0,0.99537037037,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.0361399306,1.48835431861,38.45,26.39,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.483612963,1.59811086779,37.6,27.33,1.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3005836806,1.46686059103,37.75,26.63,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3744371528,1.47680917626,37.48,26.85,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4138269676,1.48407054066,37.6,26.79,1.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5628023148,1.37039519101,37.36,26.94,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.1936996528,11.0489909734,37.75,0.0,0.990833333333,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4729383102,1.53237900406,37.33,27.15,1.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.7906247685,1.47253175781,37.94,27.18,1.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.0023310185,1.348980902,36.81,27.27,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,31.8238306713,6.48903796369,36.6,0.0,0.994907407407,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,31.9645075231,1.37793226441,38.75,25.97,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,31.8439962963,1.27320474721,36.54,26.09,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.2547571759,1.3432311077,37.03,26.91,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.43800625,1.40462026802,37.24,26.97,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.8602244213,2.54898800172,38.0,0.0,0.998842592593,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3441961806,1.3066687335,36.94,26.85,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.1131061343,6.64495676744,37.42,0.0,0.994930555556,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,31.9327789352,1.39844221502,36.88,26.3,1.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.1500259259,1.30961457109,36.84,27.09,1.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4082609954,1.31986010896,37.27,26.88,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4658402778,1.25616661338,37.03,27.6,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.1183804398,1.28017268837,36.63,26.63,1.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,20.1049619213,253.410086765,37.66,0.0,0.615509259259,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4289402778,12.53245084,37.6,0.0,0.989479166667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,26.8193501157,171.701977947,38.21,0.0,0.808275462963,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4388702546,13.6359862596,38.06,0.0,0.9884375,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3670824074,1.74585438349,37.69,0.0,0.999710648148,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5884556713,1.69927540787,38.36,0.0,0.999699074074,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.6487616898,3.48867898163,37.39,0.0,0.997951388889,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.613225,1.37752381465,37.75,26.45,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3865225694,1.48325520262,38.18,26.82,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4264074074,1.56620571365,37.78,26.27,1.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5281239583,1.39243664829,37.6,27.12,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5610717593,1.34837644624,37.63,25.63,1.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.7921798611,1.39753279913,38.51,28.0,1.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5728959491,1.34102174195,37.48,27.24,1.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.5042443287,1.38284021831,37.21,27.15,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.473656713,1.39795837382,37.6,27.45,1.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.6064008102,1.39436790116,37.84,27.51,1.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4310657407,1.37292310957,37.51,27.42,1.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.403906713,1.36634852695,38.0,26.3,1.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.4625133102,1.34142738813,37.36,27.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.470950463,2.17594270542,37.57,0.0,0.999212962963,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3265104167,1.37068986216,37.42,27.39,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.3939896991,1.49296534735,37.45,26.94,1.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,32.6812423611,1.34416094265,37.36,0.0,0.999976851852,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,3.42889988426,50.248339659,29.87,0.0,0.192060185185,514,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0434797454,3.9966280291,29.9,6.12,1.0,2642,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0716200231,4.58661357576,31.63,0.0,0.999756944444,3416,0,234,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0617012731,3.55505164386,31.25,6.09,1.0,2053,0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.7987059028,3.02666557415,27.81,9.11,1.0,1414,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.8777777778,2.43956066821,31.52,8.79,1.0,1214,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.9807226852,6.17023082958,31.78,0.0,0.999988425926,4782,0,421,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.9612166667,5.00741104981,33.43,3.91,1.0,3745,0,389,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0389042824,2.64044614084,27.28,9.38,1.0,1256,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.7629503472,2.59925658596,28.96,6.03,1.0,1206,0,75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0696153935,7.10021932083,33.49,0.0,0.999733796296,5503,0,462,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.9992274306,6.69495187189,33.43,3.32,0.999976851852,5372,0,478,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,18.0321037037,4.56523972026,31.61,6.03,1.0,3202,0,133,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,14.6182736111,53.6037162603,31.75,0.0,0.815231481481,4290,0,221,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.6246018519,7.43942412157,36.96,0.0,0.988449074074,2454,0,191,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.7311474537,3.55752630604,30.87,0.0,0.99974537037,2139,0,212,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.8020984954,5.28380812062,32.63,3.35,1.0,4098,0,330,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.9184611111,8.21671451377,30.96,0.0,0.998715277778,6854,0,596,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.8259957176,5.12785395762,33.16,4.2,1.0,3934,0,225,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.7253694444,5.18041243758,31.28,4.56,1.0,3799,0,332,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.7361930556,6.86582304421,32.81,4.56,1.0,5885,0,334,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.8904729167,4.50958596385,30.4,5.15,1.0,2981,0,220,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.6781229167,5.36972927517,31.13,5.23,1.0,4006,0,325,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,17.5509237269,7.88252693724,31.05,0.0,0.988425925926,2873,0,181,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,14.4937645833,52.4223177886,29.87,0.0,0.812986111111,3089,0,223,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,0.243633564815,2.77375428563,14.17,0.0,0.0210532407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,11.7005664352,0.678185556466,15.8,8.43,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,11.9526,0.916335323333,16.08,7.72,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.2786900463,0.717740846521,16.05,8.24,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.3732273148,0.729162549717,15.69,0.0,0.999548611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.4388605324,0.69202615416,16.24,8.98,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.3402363426,0.650841708031,16.08,8.84,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,10.7282759259,17.3545149697,15.83,0.0,0.872719907407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.1227458333,2.10341628216,15.94,0.0,0.990231481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.2142628472,0.784654296884,15.8,0.0,0.999675925926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.4000761574,0.807263121515,16.27,0.0,0.99931712963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.384459838,0.957927328595,16.48,0.0,0.998414351852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.385143287,0.678776067432,16.05,9.19,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.3724565972,0.68102943388,16.05,9.28,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.2971375,0.681605081557,16.18,8.95,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.2740789352,0.746531434047,15.94,7.94,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.449858912,0.722226761344,16.02,8.73,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.5027648148,0.681349640521,16.59,9.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.2761756944,0.687251749687,16.37,9.03,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,6.729025,37.1447753966,15.86,0.0,0.551909722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,2.27169479167,47.3470668349,27.58,0.0,0.0986342592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.5691907407,1.42840959973,28.12,12.16,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,21.692575,32.2898867513,27.72,0.0,0.938229166667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.4272971065,1.40794858904,28.03,13.18,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.3529665509,1.3737821961,28.2,12.16,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,22.7398200231,1.9262940683,27.8,12.72,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,22.3437986111,1.67497527426,27.72,10.37,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.3038841435,2.04641775949,28.29,0.0,0.999664351852,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.0121560185,1.84817802288,27.89,12.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.4477565972,1.56385906552,28.17,12.84,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,19.4852974537,60.7438221638,27.63,0.0,0.865150462963,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.2672637731,6.81442428042,27.75,0.0,0.990185185185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.0145021991,2.10874616655,28.68,0.0,0.999583333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.0839263889,1.77757157421,28.29,12.44,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.186384375,2.88534146314,28.77,0.0,0.998923611111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.5710603009,1.63115586997,28.12,12.16,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.7081895833,1.57116687517,28.85,13.04,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,22.812209375,1.81162980963,28.09,12.95,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.5558876157,1.62061824223,28.4,12.52,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,22.870580787,2.02047038491,28.0,12.55,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.0722094907,2.02330015982,28.06,13.32,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,23.4931587963,1.65233752201,27.92,13.49,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,22.9979658565,1.74295903471,28.0,12.58,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CableBox,12.5562415509,132.166300292,27.86,0.0,0.546064814815,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,1.32597511574,1.14882569267,7.16,0.0,0.0249537037037,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,1.28228564815,1.22180866702,6.23,0.0,0.0636805555556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,1.27512800926,1.2435996688,6.43,0.0,0.0541435185185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,1.38157349537,1.20880061555,6.54,0.0,0.0528935185185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,1.14382951389,1.36827834061,17.54,0.0,0.29837962963,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,28.7029509259,208.124267327,101.97,0.0,0.888078703704,17457,116,17236,0,12574,0,5158,0,138,0,0,0,0,0,0,0,0,0,0,0
Clock,30.3953568287,170.746861731,91.73,0.0,0.945983796296,18494,120,18012,0,13140,0,5270,0,142,0,0,0,0,0,0,0,0,0,0,0
Clock,30.6193759259,168.494363902,92.14,0.0,0.948726851852,18367,108,18168,0,13249,0,5483,0,135,0,1,0,0,0,0,0,0,0,0,0
Clock,30.8372707176,169.338225351,90.5,0.0,0.950543981481,18410,106,18212,0,13251,0,5467,0,146,0,0,0,0,0,0,0,0,0,0,0
Clock,29.1953258102,175.830361248,93.37,0.0,0.930358796296,18558,114,18038,0,13077,0,5215,0,137,0,0,0,0,0,0,0,0,0,0,0
Clock,28.8608113426,165.186057941,83.54,0.0,0.9415625,18563,100,18016,0,12959,0,5107,0,122,0,0,0,0,0,0,0,0,0,0,0
Clock,29.6917424769,168.821858997,88.04,0.0,0.943622685185,18369,109,17864,0,13047,0,5216,0,135,0,0,0,0,0,0,0,0,0,0,0
Clock,28.251693287,187.340186054,85.59,0.0,0.920243055556,18359,99,17572,0,12702,0,4988,0,124,0,0,0,0,0,0,0,0,0,0,0
Clock,29.3068958333,177.870554554,84.36,0.0,0.938831018519,18432,111,18088,0,13140,0,5387,0,137,0,0,0,0,0,0,0,0,0,0,0
Clock,27.4731291667,184.44177034,91.73,0.0,0.904305555556,18090,95,17555,0,12642,0,5078,0,118,0,0,0,0,0,0,0,0,0,0,0
Clock,26.1365951389,198.237553611,88.04,0.0,0.875694444444,17577,79,16808,0,12017,0,4702,0,102,0,1,0,0,0,0,0,0,0,0,0
Clock,29.3201131944,175.410089936,128.58,0.0,0.889733796296,18306,107,18126,0,13205,0,5338,0,132,0,1,0,1,0,0,0,0,0,0,0
Clock,27.1428021991,185.181116109,88.04,0.0,0.903402777778,17907,78,17381,0,12532,0,5023,0,94,0,0,0,0,0,0,0,0,0,0,0
Clock,28.1896766204,174.067031895,87.22,0.0,0.924710648148,18321,95,17707,0,12740,0,5045,0,119,0,1,0,0,0,0,0,0,0,0,0
Clock,27.4082706019,173.302998586,91.32,0.0,0.9128125,18025,88,17377,0,12656,0,5054,0,122,0,0,0,0,0,0,0,0,0,0,0
Clock,27.216837963,167.521118238,85.59,0.0,0.922893518519,17987,81,17265,0,12436,0,4911,0,102,0,0,0,0,0,0,0,0,0,0,0
Clock,27.0020560185,167.88556874,85.18,0.0,0.919155092593,17505,76,16798,0,11962,0,4715,0,100,0,0,0,0,0,0,0,0,0,0,0
Clock,27.7711568287,161.866057056,87.63,0.0,0.927893518519,18331,87,17710,0,12625,0,5074,0,110,0,1,0,0,0,0,0,0,0,0,0
Clock,27.0758766204,180.532291171,86.4,0.0,0.905277777778,17762,79,17032,0,12165,0,4788,0,106,0,0,0,0,0,0,0,0,0,0,0
Clock,27.669700463,162.824911848,99.1,0.0,0.91318287037,18526,106,17680,0,12765,0,4921,0,139,0,0,0,0,0,0,0,0,0,0,0
Clock,26.5989009259,164.275326588,80.67,0.0,0.922326388889,18080,65,17047,0,12231,0,4605,0,81,0,0,0,0,0,0,0,0,0,0,0
Clock,27.9811037037,165.624497043,86.0,0.0,0.92837962963,18470,77,17428,0,12394,0,4774,0,96,0,0,0,0,0,0,0,0,0,0,0
Clock,28.3116809028,173.064359157,83.13,0.0,0.930671296296,18386,102,17665,0,12736,0,4972,0,136,0,0,0,0,0,0,0,0,0,0,0
Clock,29.2831219907,167.569403077,87.63,0.0,0.941377314815,18178,92,18008,0,12977,0,5315,0,116,0,0,0,0,0,0,0,0,0,0,0
Clock,27.3921959491,168.812451924,85.18,0.0,0.924791666667,18362,76,17652,0,12743,0,4984,0,84,0,0,0,0,0,0,0,0,0,0,0
Clock,29.3255032407,167.664118721,85.59,0.0,0.944131944444,18444,95,18074,0,13055,0,5240,0,126,0,1,0,0,0,0,0,0,0,0,0
Clock,29.6221122685,171.5115157,86.0,0.0,0.941238425926,18296,106,18147,0,13228,0,5388,0,135,0,0,0,0,0,0,0,0,0,0,0
Clock,28.1617899306,168.97355102,90.09,0.0,0.928078703704,18360,89,17788,0,12803,0,5157,0,112,0,0,0,0,0,0,0,0,0,0,0
Clock,28.1042675926,169.466438929,84.77,0.0,0.931574074074,18505,86,17903,0,12924,0,5105,0,107,0,0,0,0,0,0,0,0,0,0,0
Clock,30.5994913194,173.884908282,84.77,0.0,0.951342592593,18459,120,18449,0,13483,0,5607,0,151,0,0,0,0,0,0,0,0,0,0,0
Clock,29.9293895833,171.422024303,88.04,0.0,0.943715277778,18725,107,18245,0,13234,0,5309,0,144,0,0,0,0,0,0,0,0,0,0,0
Clock,30.3726118056,174.723908183,87.63,0.0,0.945671296296,18411,119,18342,0,13350,0,5597,0,149,0,1,0,0,0,0,0,0,0,0,0
Clock,28.6906928241,180.271788865,99.51,0.0,0.913148148148,18395,95,17814,0,12778,0,5123,0,119,0,1,0,0,0,0,0,0,0,0,0
Clock,30.3873872685,165.057148352,86.4,0.0,0.95224537037,18867,92,18318,0,13291,0,5323,0,113,0,0,0,0,0,0,0,0,0,0,0
Clock,31.7375864583,171.386940634,112.61,0.0,0.939849537037,18473,130,18383,0,13429,0,5568,0,161,0,1,0,0,0,0,0,0,0,0,0
Clock,19.169080787,338.279127743,89.27,0.0,0.586597222222,11044,59,10989,0,8010,0,3334,0,76,0,0,0,0,0,0,0,0,0,0,0
Clock,30.4535267361,182.211862566,86.0,0.0,0.939409722222,17775,117,17532,0,12838,0,5216,0,146,0,0,0,0,0,0,0,0,0,0,0
Clock,24.8855604167,284.985410968,92.55,0.0,0.766967592593,14718,101,14709,0,10796,0,4500,0,130,0,1,0,0,0,0,0,0,0,0,0
Clock,30.9897137731,182.179264181,89.68,0.0,0.943958333333,18047,138,17984,0,13273,0,5600,0,166,0,0,0,0,0,0,0,0,0,0,0
Clock,32.0098326389,172.578438206,86.4,0.0,0.96005787037,18291,115,18047,0,13131,0,5368,0,148,0,0,0,0,0,0,0,0,0,0,0
Clock,33.5768361111,174.167960964,93.78,0.0,0.967048611111,18268,124,18453,0,13702,0,5776,0,167,0,0,0,0,0,0,0,0,0,0,0
Clock,32.5891738426,178.111691357,86.4,0.0,0.960555555556,18195,138,18275,0,13484,0,5695,0,171,0,0,0,0,0,0,0,0,0,0,0
Clock,33.3004646991,176.760215984,87.22,0.0,0.966446759259,17940,154,18144,0,13394,0,5792,0,191,0,1,0,0,0,0,0,0,0,0,0
Clock,31.2322717593,176.516428719,93.37,0.0,0.949675925926,17564,129,17556,0,12902,0,5405,0,162,0,0,0,0,0,0,0,0,0,0,0
Clock,32.9360457176,180.709093247,88.04,0.0,0.962905092593,17119,103,17008,0,12496,0,5108,0,135,0,1,0,0,0,0,0,0,0,0,0
Clock,34.1456914352,181.228168274,90.91,0.0,0.968113425926,17403,131,17582,0,13069,0,5610,0,182,0,1,0,0,0,0,0,0,0,0,0
Clock,33.6300533565,176.129551033,166.67,0.0,0.899201388889,17559,142,17527,0,12881,0,5414,0,178,0,1,0,1,0,0,0,0,0,0,0
Clock,35.2907243056,179.106073279,93.37,0.0,0.973564814815,18029,184,18373,0,13676,0,5974,0,231,0,1,0,0,0,0,0,0,0,0,0
Clock,34.4142585648,173.155488418,86.81,0.0,0.974016203704,17954,158,18141,0,13358,0,5674,0,194,0,0,0,0,0,0,0,0,0,0,0
Clock,34.3522221065,177.536366272,92.55,0.0,0.969490740741,17662,134,17830,0,13218,0,5636,0,172,0,0,0,0,0,0,0,0,0,0,0
Clock,33.2691694444,177.512379299,89.27,0.0,0.965821759259,17849,146,17976,0,13237,0,5679,0,180,0,1,0,0,0,0,0,0,0,0,0
Clock,34.018199537,175.193261592,120.39,0.0,0.950231481481,17880,130,18032,0,13275,0,5653,0,174,0,1,0,0,0,0,0,0,0,0,0
Clock,32.1055181713,174.824405729,91.32,0.0,0.956643518519,17556,131,17367,0,12656,0,5326,0,164,0,1,0,0,0,0,0,0,0,0,0
Clock,29.6807603009,168.930933729,87.22,0.0,0.94287037037,18136,86,17776,0,12882,0,5208,0,104,0,0,0,0,0,0,0,0,0,0,0
Clock,30.9462380787,169.5522239,96.23,0.0,0.947592592593,18419,123,18205,0,13309,0,5430,0,148,0,0,0,0,0,0,0,0,0,0,0
Clock,31.8693581019,172.385750083,87.22,0.0,0.959490740741,18248,147,18324,0,13655,0,5746,0,184,0,0,0,0,0,0,0,0,0,0,0
Clock,31.8697005787,171.217046256,95.82,0.0,0.954236111111,18437,131,18451,0,13481,0,5620,0,161,0,0,0,0,0,0,0,0,0,0,0
Clock,32.6647096065,181.423431112,92.96,0.0,0.958460648148,17842,134,18131,0,13273,0,5772,0,173,0,1,0,0,0,0,0,0,0,0,0
Clock,32.0440457176,183.220048552,95.0,0.0,0.950104166667,17939,129,17767,0,13035,0,5422,0,173,0,2,0,0,0,0,0,0,0,0,0
Clock,1.14426168981,2.79371566555,7.61,0.0,0.104363425926,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.246103125,1.171255547,7.87,0.0,0.257708333333,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.18193599537,1.20483443826,8.01,0.0,0.225196759259,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.21947303241,1.19628043874,7.98,0.0,0.236006944444,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.26542106481,1.20025528798,7.7,0.0,0.292893518519,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.29434849537,1.19477792739,7.75,0.0,0.300243055556,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clock,3.2613474537,1.20299127465,8.72,0.0,0.154930555556,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
