deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e570016D,140.528881,1246.475257,1219.52,135.1,92856,0.2709,5,37,26,34,29,33,28,33,4,31,3,26,3,17,7,0,33,0,31,0,Fridge
c098e570016D,146.532393,1530.615091,1214.72,135.1,84911,0.3605,12,42,32,40,34,38,35,35,7,34,5,28,6,15,10,0,35,0,34,0,Fridge
c098e570016D,155.650862,4899.48128,1208.53,135.1,90622,0.4654,11,42,25,42,25,41,25,40,2,40,2,27,2,15,14,0,40,0,40,0,Fridge
c098e570016D,143.41686,929.14185,1210.07,135.1,86233,0.38,11,41,49,37,50,36,52,33,8,31,8,23,6,11,13,0,33,0,31,0,Fridge
c098e570016D,142.886318,948.135554,1211.15,135.1,88081,0.3735,10,39,26,36,29,36,30,35,6,34,3,27,3,16,10,0,35,0,34,0,Fridge
c098e570016D,156.150863,5832.907468,1350.93,135.1,83774,0.4022,12,31,26,31,26,31,26,31,0,30,1,25,1,9,6,0,31,0,30,0,Fridge
c098e570016D,142.896379,819.350503,1215.83,135.1,89316,0.3744,12,40,47,37,48,35,49,35,7,35,5,28,4,17,11,0,36,0,37,0,Fridge
c098e570016D,142.590044,892.495722,1214.72,135.1,104334,0.3349,16,40,27,36,30,35,32,34,8,32,6,27,6,16,10,0,34,0,32,0,Fridge
c098e570016D,141.259276,1136.063193,1222.28,135.1,87768,0.2824,8,42,26,36,30,36,30,36,7,36,3,27,1,10,10,0,36,0,36,0,Fridge
c098e570016D,140.466937,1302.627872,1212.31,135.1,84543,0.2837,9,33,22,33,23,32,21,32,3,31,3,29,3,18,4,0,32,0,31,0,Fridge
c098e570016D,157.803733,5732.681416,1304.72,135.1,104551,0.3889,12,43,36,43,36,43,35,40,4,40,4,25,4,14,19,0,39,0,40,0,Fridge
c098e570016E,9.06149,2.172557,23.12,5.47,26518,0.2614,196,0,39,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,17654,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,14.99063,86.924301,51.54,6.07,35867,0.6243,429,0,113,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,18.295262,117.549352,51.16,6.67,33130,0.2819,342,0,52,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,26284,0,265,0,79,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,25.012158,79.76414,48.08,7.24,40405,0.0868,97,0,43,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,22.827866,147.034086,49.95,5.47,36560,0.0692,157,0,40,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,50936,0,102,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,26.007395,97.9197,53.47,7.07,44390,0.0946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,24.387979,173.076791,50.49,5.47,38112,0.0657,380,0,96,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,17.553852,53.755673,41.92,7.75,40460,0.1601,185,0,63,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,12.175779,19.489119,20.24,5.47,31315,0.0701,118,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,16.624233,27.983379,45.09,8.48,43291,0.1758,147,0,37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,21.852114,93.774113,54.44,5.47,75368,0.1237,168,0,54,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,18.696512,43.669283,27.51,5.47,77845,0.1164,130,0,33,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,21.180481,134.076726,120.13,5.47,88599,0.2547,405,0,54,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,6.0505,0.296377,7.45,5.47,117081,0.0007,296,0,82,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,13.674327,10.246167,37.26,6.61,111397,0.0901,81,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,99066,0,229,0,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,6.75,0,6.75,6.75,102298,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,7.18,0,7.18,7.18,104404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,120671,0,245,0,48,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,0,0,0,0,90655,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,15.899285,33.856813,39.59,5.85,114378,0.1414,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,5.91,0,5.91,5.91,115439,0,316,0,73,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,22.277642,44.277695,48.02,8.83,43244,0.0621,355,0,98,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,8.08,0,8.08,8.08,98080,0,169,0,54,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,12.813699,38.568328,27.37,5.47,112797,0.0431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,27.178594,73.748573,120.13,5.47,46921,0.1459,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,19.990865,78.382764,38.16,5.47,58240,0.112,355,0,87,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,26.265119,135.490162,52.71,5.47,59223,0.1033,138,0,58,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,8.927705,12.388211,18.56,5.5,16250,0.0075,205,0,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,7.37,0,7.37,7.37,17945,0.0001,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,5.942667,0.131686,6.99,5.47,39613,0.0004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,11.369021,15.627379,40.08,5.77,59218,0.4632,24,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,9.549061,1.682175,29.95,5.99,58266,0.078,334,0,66,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,19.029716,58.22067,51.98,5.47,59250,0.1916,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570016E,14.399238,44.931081,27.21,5.47,63022,0.0577,45,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025d,1288.534623,85886.127162,1412.06,356.86,215,0.986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,Blowdryer
c098e570025d,1153.122645,182879.614676,1416.83,322.72,253,0.9565,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,Blowdryer
c098e570025d,986.232743,247686.907169,1407.4,235.59,115,0.9826,2,1,0,1,0,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0,Blowdryer
c098e570025d,917.7532,252576.911876,1388.44,151.93,102,0.9804,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,Blowdryer
c098e570025d,865.326023,269011.796762,1434.14,363.05,188,0.9096,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,Blowdryer
c098e570025d,705.609894,230520.188918,1420.01,362.53,414,0.9106,0,2,0,2,0,1,1,1,1,0,2,0,2,0,1,0,1,0,0,0,Blowdryer
c098e570025d,826.066045,262362.379418,1414.42,213.99,229,0.9607,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,0,Blowdryer
c098e570025d,994.475551,258787.831933,1434.06,257.94,255,0.8902,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,Blowdryer
c098e570025d,1097.543471,215224.912804,1410.03,254.6,122,0.9918,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,Blowdryer
c098e57001bb,24.392674,1.422364,30.88,19.25,120940,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.256988,1.40603,30.24,19.34,161438,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.389704,1.320555,30.12,18.61,162139,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.292581,1.127296,29.15,19.69,164797,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.200851,1.135088,28.83,19.69,161901,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.223801,1.096379,28.51,19.31,162704,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.250117,1.136031,28.92,19.69,165240,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.242681,1.127433,28.83,19.98,158671,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.305929,1.26462,29.21,19.6,156705,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.308768,1.279121,33.96,19.75,157772,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.263766,1.303382,31.47,19.07,155675,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.101292,1.215804,30.21,19.81,158915,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.006333,1.453717,30.41,18.61,150742,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.235666,1.532471,30.3,18.72,143884,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.017214,1.401482,30.24,18.02,139957,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.073237,1.517828,30.91,18.75,139366,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.182164,1.476615,30.44,19.07,143604,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.08766,1.471417,30.38,18.84,148226,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,23.910209,1.485103,31.35,18.63,143291,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.100495,1.458771,31.56,18.78,185111,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.180482,1.525686,31.2,18.96,199443,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.079675,1.561913,32.08,19.07,159844,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.132614,1.340618,29.56,18.9,154611,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.089449,1.533191,30.41,18.93,157721,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.150313,1.366019,31.59,19.02,125127,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.342099,1.431339,31.73,19.51,160460,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.154888,1.399989,32.7,19.16,95800,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.399984,1.403822,31.09,19.1,77401,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.461594,1.441109,29.97,19.37,156981,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.853757,1.382132,31.12,20.1,156536,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.882158,1.351116,30.56,19.84,170804,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,24.907846,1.421638,32.41,19.98,170260,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,25.063351,1.443684,32,20.39,167909,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,25.174877,1.479419,32.44,19.28,151657,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57001bb,25.07708,1.396776,31.23,20.19,45047,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e570025f,0,0,0,0,42513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e570025f,1729.936471,50314.241788,1809.48,522.73,72481,0.0005,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1745.697941,75481.249881,1837.31,198.94,74095,0.0009,13,0,10,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Microwave
c098e570025f,1654.578542,140811.690629,1815.07,203.4,74714,0.0006,4,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1695.241111,131719.526743,1813.03,199.17,61457,0.0006,15,0,10,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e570025f,1671.808231,139804.821425,1809.42,184.66,62315,0.0021,12,1,11,1,8,1,3,1,0,1,0,1,0,1,0,1,0,0,4,0,Microwave
c098e570025f,1659.971515,152037.688092,1823.34,243.56,48105,0.0007,14,0,12,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e570025f,0,0,0,0,62413,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1690.08403,121478.02153,1829.87,185.93,71588,0.0019,27,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Microwave
c098e570025f,1660.533556,131968.778341,1810.3,207.69,59505,0.0015,18,2,21,1,20,1,7,1,1,1,0,1,0,1,0,1,0,0,5,0,Microwave
c098e570025f,1752.434663,52120.498707,1822.8,230.07,67006,0.0027,43,0,26,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e570025f,1695.77,109860.680967,1814.7,248.87,78470,0.0011,17,0,15,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e570025f,1681.132121,129325.237605,1789.4,269.12,73437,0.0004,12,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Microwave
c098e570025f,1602.6,183793.07893,1818.82,216.78,72658,0.0006,2,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1727.0064,91590.941605,1831.63,212.57,74406,0.0017,28,4,31,2,28,2,9,2,2,2,0,2,0,2,0,2,0,0,6,0,Microwave
c098e570025f,1664.931481,130168.781879,1817.12,250.54,77569,0.001,10,0,9,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1768.296571,569.052331,1802.86,1664.95,46080,0.0008,12,0,17,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,Microwave
c098e570025f,1776.081,192.108789,1797.63,1756.82,47455,0.0002,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e570025f,1703.316429,127084.141248,1831.77,205.59,41256,0.0014,8,0,9,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,Microwave
c098e57000BF,76.121573,1.179552,80.23,29.15,77971,0.2612,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.42848,1.494894,79.91,32.42,76855,0.0504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,0,0,0,0,79258,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.307498,1.302629,79.46,26.82,76956,0.0886,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.535165,1.50058,80.47,30.81,83151,0.1595,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.785205,0.972235,79.86,63.94,83339,0.05,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.152401,1.631555,81.6,20.41,83224,0.097,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.226037,1.562462,80.31,41.69,83624,0.0233,1,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.608684,1.065862,80.07,60.38,83546,0.0616,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.723833,1.062053,81.13,64.02,82982,0.3439,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.173177,1.092382,81.21,35.64,82786,0.2103,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.1183,1.235417,79.68,29.22,82238,0.0897,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.006471,1.277763,80.23,22.97,76851,0.2691,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.880533,1.176973,81.5,62.52,78494,0.1247,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,75.491115,1.363618,79.54,52.46,78761,0.0787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,0,0,0,0,75019,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,75.787611,1.279486,79.65,33.98,79538,0.196,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.214329,0.988621,80.04,62.67,79885,0.0522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.750041,1.216397,80.65,31.31,82669,0.2229,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.26195,1.284099,80.41,19.88,81818,0.2147,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.402781,1.057925,79.75,59.53,78328,0.0904,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.735647,0.910474,80.15,73.63,76951,0.0808,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.745298,1.143456,79.75,50.24,82209,0.0715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.902731,2.170612,80.7,9.08,81768,0.1187,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.194567,1.084358,81.44,30.18,79836,0.3071,2,0,1,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.430981,1.672394,80.94,9.82,82489,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.667047,1.02387,81.31,57.71,83152,0.1571,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.751932,1.445842,81.15,18.69,82210,0.1686,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.505904,1.826437,81.07,10.59,79899,0.1397,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.900283,1.664927,81.05,15.23,80785,0.1278,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.352836,2.314618,80.97,10.69,79334,0.0644,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.571655,1.527638,79.94,15.87,79803,0.0845,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,0,0,0,0,27357,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.150046,1.200802,80.7,31.39,82790,0.1435,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,0,0,0,0,83290,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.0491,1.199069,81.31,53.62,83296,0.1591,1,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.99553,1.044862,80.73,46.99,83545,0.2087,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,0,0,0,0,83580,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.488367,1.394009,80.92,22.92,82693,0.1382,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.198998,1.021878,81.23,59.53,81246,0.0759,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.328549,1.56841,81.36,22.04,79612,0.1187,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.127947,1.056812,80.26,58.53,77621,0.1347,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.551264,1.038808,80.84,50.79,80078,0.2982,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,76.174718,1.652069,80.28,14.1,82898,0.1805,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57000BF,77.167041,1.783502,81.07,41.26,84048,0.0378,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570027d,471.241959,11303.681225,1458.06,152.22,127558,0.0054,20,8,14,8,14,8,10,8,0,7,0,6,1,5,2,0,5,0,7,0,Fridge
c098e570027d,868.65375,277656.186557,1430.09,150.1,145301,0.0002,22,5,11,5,11,5,8,5,0,5,0,5,0,4,0,0,4,0,5,0,Fridge
c098e570027d,464.259575,4838.455154,1430.06,177.89,165695,0.0104,22,7,27,7,27,7,26,7,1,7,1,6,1,5,1,0,4,0,7,0,Fridge
c098e570027d,690.845,217379.358225,1439,147.86,154540,0.0002,15,6,10,6,10,6,8,5,1,5,1,5,2,2,2,0,4,0,5,0,Fridge
c098e570027d,845.107647,213440.697677,1431.81,161.56,169849,0.0001,10,3,0,3,0,3,0,3,0,3,0,3,0,2,0,0,2,0,3,0,Fridge
c098e570027d,1013.611,205460.372289,1466.93,159.18,159642,0.0001,9,7,1,7,1,6,0,5,2,5,2,4,2,4,2,0,3,0,5,0,Fridge
c098e570027d,860.974286,239801.631553,1465.24,157.55,144858,0.0001,9,6,1,6,1,6,1,5,1,4,2,3,2,3,3,0,4,0,4,0,Fridge
c098e570027d,771.119375,149211.291068,1477.26,231.49,144250,0.0001,13,6,0,5,0,5,1,5,1,5,1,5,0,3,0,0,3,0,5,0,Fridge
c098e570027d,803.9525,181641.369752,1420.4,259.05,148049,0.0001,10,6,0,6,0,6,1,4,3,3,3,3,4,2,3,0,2,0,3,0,Fridge
c098e570027d,461.467201,8279.607873,1392.03,147.77,152139,0.0124,26,4,21,4,21,4,17,4,0,4,0,4,1,4,1,0,3,0,4,0,Fridge
c098e570027d,789.343226,112939.941441,1409.25,306.36,168744,0.0002,27,6,22,6,22,6,19,6,0,6,0,5,0,3,1,0,4,0,6,0,Fridge
c098e570027d,807.133529,106737.662935,1404.13,313.12,174638,0.0002,17,6,16,6,16,6,15,6,0,6,0,6,0,5,0,0,5,0,6,0,Fridge
c098e570027d,460.007928,6789.641026,1389.96,185.37,192195,0.0084,21,4,12,4,11,4,11,4,1,4,1,3,1,1,2,0,5,0,5,0,Fridge
c098e570027d,446.508322,15056.875472,1410.91,147.83,190460,0.0106,24,8,18,7,18,7,16,7,1,6,0,6,1,5,1,0,5,0,6,0,Fridge
c098e570027d,474.434683,8556.7668,1422.96,282.56,164026,0.0095,34,6,31,6,31,6,31,6,0,6,0,5,0,5,1,0,5,0,6,0,Fridge
c098e570027d,894.195172,123273.416287,1398.92,165.99,160170,0.0002,22,9,26,8,23,8,23,8,1,8,1,8,1,7,1,0,4,0,8,0,Fridge
c098e570027d,853.706452,140769.384642,1402.68,229.6,179534,0.0002,31,6,16,6,16,6,14,6,0,5,1,5,1,4,1,0,3,0,5,0,Fridge
c098e570027d,474.691317,6646.523885,1383.82,196.19,180510,0.0092,32,5,15,5,14,5,14,5,0,4,1,4,1,3,2,0,5,0,5,0,Fridge
c098e570027d,795.355588,189713.586372,1398.2,180.86,188613,0.0002,27,9,19,7,18,7,18,7,2,7,1,5,0,4,2,0,5,0,7,0,Fridge
c098e570027d,657.485319,217638.396293,1428.29,152.13,185751,0.0003,15,6,11,6,11,5,10,4,2,4,2,4,2,4,1,0,2,0,4,0,Fridge
